Tournament,Stage,Match Type,Team A,Team B,Team A Winrate vs B,Team A Recent H2H vs B,Team A H2H Count,Team A Recent H2H Count,Team A Winrate,Team A Elo,Team A International Elo,Team A LAN Winrate,Team B Winrate vs A,Team B Recent H2H vs A,Team B H2H Count,Team B Recent H2H Count,Team B Winrate,Team B Elo,Team B International Elo,Team B LAN Winrate,Team A K/D Ratio,Team B K/D Ratio,Team A Average Damage,Team B Average Damage,Team A Average Combat Score,Team B Average Combat Score,Team A Average First Kills,Team B Average First Kills,Team A Average First Deaths Per Round,Team B Average First Deaths Per Round,Team A Rating,Team B Rating,Team A KAST,Team B KAST,Team A Clutch Success,Team B Clutch Success,Is LAN,Same Region,Team A Roster Stability,Team B Roster Stability,Roster stability delta,Team A Map Pool Strength,Team B Map Pool Strength,Map pool strength delta,Team A Map Pool Differential,Team B Map Pool Differential,Map pool differential delta,Team A Win
VCT 2025: EMEA Stage 1,Group Stage,Week 4,GIANTX,FNATIC,50.0,50.0,0,0,16.666666666666664,1441.574262649692,1500.0,50.0,50.0,50.0,0,0,60.0,1584.2882428617345,1553.2384787395088,38.53211009174312,0.8457665598290598,1.12333557178116,120.97275641025641,130.25572600602013,181.69025997150996,197.24799133872662,2.8952991452991452,3.7195727747198335,0.11504006410256412,0.09821380302703832,0.8836360398860399,1.0224631554175672,67.9215633903134,71.39986639177816,28.331150793650792,25.645513838013837,0,1,98.2553357155141,95.78977307068234,2.465562644831749,36.66666666666666,53.74378707712041,-17.07712041045375,0.0,21.86147186147185,-21.86147186147185,0
VCT 2025: EMEA Stage 1,Group Stage,Week 4,Karmine Corp,FUT Esports,50.0,50.0,0,0,50.0,1511.2705410897283,1500.0,50.0,50.0,50.0,0,0,38.46153846153847,1474.462145626197,1432.3296300813406,0.0,1.3257978502978502,0.9939805108164836,129.51513856513859,126.90877773558769,197.80713545713547,194.1480253720638,3.337865837865838,2.999202607347404,0.1008723128723129,0.10412631624283208,1.0972810152810153,0.9717028705959702,76.27323232323232,70.0517565139737,29.527777777777775,30.653963130886208,0,1,96.71708519954295,93.3942004371618,3.3228847623811504,55.99999999999999,37.222222222222214,18.77777777777778,0.0,0.0,0.0,0
VCT 2025: EMEA Stage 1,Group Stage,Week 4,Natus Vincere,Team Heretics,50.0,50.0,0,0,37.5,1486.1875127146118,1501.4954628080093,42.3728813559322,50.0,50.0,0,0,73.33333333333333,1586.028214483772,1562.479691983752,58.41584158415842,1.0850843731431967,1.0907658448176014,127.85601604278075,130.26836362048337,192.0183229352347,197.27500684046214,3.662254901960784,3.532193056976675,0.09936950386215093,0.09775347311625075,0.9918103832442068,1.0195264419897816,71.5315953654189,73.40440775497815,24.211803698752227,21.88688425122636,0,1,96.54394754007933,95.59482441262381,0.9491231274555219,46.0,58.58874458874459,-12.58874458874459,0.0,0.0,0.0,0
VCT 2025: EMEA Stage 1,Group Stage,Week 5,BBL Esports,FUT Esports,50.0,50.0,0,0,62.5,1532.8120286474013,1500.0,50.0,50.0,50.0,0,0,42.857142857142854,1489.4976050048747,1432.3296300813406,0.0,1.1484308765172735,1.0002508104640457,131.5687923085901,127.39008352758353,201.1937251984127,195.07862860179037,3.2585521708683474,3.06228477404948,0.10263655462184874,0.1041256970154029,1.0164737103174604,0.9784299764777706,71.14974323062557,69.97663104868987,34.161298076923075,31.623124494553064,0,1,94.97183361500122,93.57813438777907,1.3936992272221431,54.81481481481482,42.789115646258495,12.025699168556322,0.0,0.0,0.0,1
VCT 2025: EMEA Stage 1,Group Stage,Week 5,GIANTX,Apeks,50.0,50.0,0,0,14.285714285714285,1433.2663091732834,1500.0,50.0,50.0,50.0,0,0,0.0,1415.6303625008482,1500.0,50.0,0.8635141941391941,0.8885006313131312,122.02060439560441,122.55088383838385,183.56967338217336,187.00429292929292,3.13003663003663,3.3582070707070706,0.11399038461538462,0.10920012626262626,0.8925671550671551,0.9033440656565657,68.21848290598291,68.88150252525251,27.6171768707483,33.361507936507934,0,1,98.21246295946749,98.08261986455871,0.12984309490877877,35.6043956043956,30.909090909090914,4.695304695304685,0.0,0.0,0.0,1
VCT 2025: EMEA Stage 1,Group Stage,Week 5,Gentle Mates,KOI,66.66666666666666,66.66666666666666,1,1,37.5,1463.8363147033594,1500.0,50.0,33.33333333333334,33.33333333333334,1,1,0.0,1405.142531775049,1500.0,50.0,0.9697999215857672,0.817986813839755,121.8037982340372,118.75403926139221,185.20541186754423,178.27070821335528,3.2062642831025183,2.8050607888843184,0.10835957853421088,0.11900859271447507,0.9423681026897939,0.8415753690753691,67.8795366704374,66.72922551304904,29.61609977324263,28.34351851851852,0,1,94.81452898186589,97.58798924805137,-2.773460266185481,42.116402116402114,33.33333333333333,8.783068783068785,0.0,0.0,0.0,0
VCT 2025: EMEA Stage 1,Group Stage,Week 5,Team Vitality,Natus Vincere,50.0,50.0,0,0,63.63636363636363,1550.5219161108935,1482.8086196556885,37.31343283582089,50.0,50.0,0,0,33.33333333333333,1471.781661269814,1501.4954628080093,42.3728813559322,1.1306609451154905,1.0432373915119013,132.96200466200466,125.47885186708716,204.32360669633397,188.14449218174707,3.435199144290053,3.3579017931959108,0.09753846153846156,0.10465323420225382,1.055055772510318,0.9633186312598077,71.92397198760835,69.56654630772279,29.641341991341992,26.35493662111309,0,1,95.07189382929863,95.69040632525805,-0.6185124959594219,58.847117794486216,43.63636363636365,15.210754158122569,19.6031746031746,0.0,19.6031746031746,0
VCT 2025: EMEA Stage 1,Group Stage,Week 5,Team Liquid,Karmine Corp,50.0,50.0,0,0,60.0,1575.3962646613297,1494.7984545563177,15.596330275229356,50.0,50.0,0,0,42.857142857142854,1496.2350817110507,1500.0,50.0,1.1092388272172629,1.2768743478743478,132.1494250365081,128.63202353202354,198.89590246110907,196.62516372516373,3.4502623021723844,3.527694527694528,0.0934245987770823,0.10027150627150629,1.0265006372089696,1.0774789654789656,71.9156295859109,75.75800865800865,31.28305453805454,28.690476190476193,0,1,94.90869347075541,96.51862481920416,-1.6099313484487539,64.41489361702128,47.61904761904761,16.795845997973665,15.208333333333336,0.0,15.208333333333336,1
VCT 2025: EMEA Stage 1,Group Stage,Week 5,FNATIC,Team Heretics,33.333333333333336,33.333333333333336,1,1,60.0,1592.596196338143,1553.2384787395088,38.53211009174312,66.66666666666666,66.66666666666666,1,1,73.33333333333333,1600.4340659285697,1562.479691983752,58.41584158415842,1.1244189051144933,1.1144305621665294,131.44641228052993,130.49799325011298,198.6862266328443,198.7081452420216,3.7112394413865,3.597300269452309,0.10015743047801871,0.09488407740474977,1.0254582534567829,1.0279280014439727,71.57339580354285,74.1517761760308,26.188013838013838,23.677624991967097,0,1,95.76602678814558,95.46200791418144,0.3040188739641394,54.08333902122722,60.050505050505045,-5.967166029277827,25.187795296490943,0.0,25.187795296490943,0
VCT 2025: Pacific Stage 1,Group Stage,Week 1,DetonatioN FocusMe,Global Esports,66.66666666666666,66.66666666666666,1,1,50.0,1506.8716633509327,1500.0,50.0,33.33333333333334,33.33333333333334,1,1,33.33333333333333,1477.401896473748,1500.0,50.0,1.0326584353146853,0.9807023001508295,124.7525641025641,125.29798265460029,191.6556891025641,187.956919306184,2.959163752913753,3.1189668174962293,0.09537419871794872,0.10920060331825038,0.9897564831002331,0.9683380467571645,71.66016171328671,68.50320512820512,38.36904761904762,32.833333333333336,0,1,93.4495165031641,98.17048932454755,-4.720972821383441,44.44444444444444,53.333333333333336,-8.888888888888893,0.0,0.0,0.0,0
VCT 2025: Pacific Stage 1,Group Stage,Week 1,T1,ZETA DIVISION,50.0,50.0,0,0,62.5,1534.0090024336569,1503.3766846685496,50.0,50.0,50.0,0,0,40.0,1407.5096449337057,1438.1315677001949,14.529914529914532,0.9798603621797356,0.9074678401663695,127.5455745235157,122.88434050154639,191.86867901919052,188.78075948017124,3.7864818259319537,3.1304756463579992,0.10340308008274761,0.10247425308895898,0.9694253386213105,0.8828905552508494,69.68779045620478,66.79863263098557,25.065295815295816,12.102550875050875,0,1,96.98975220970394,94.91922428864409,2.070527921059849,53.333333333333336,31.51515151515152,21.818181818181817,0.0,0.0,0.0,1
VCT 2025: Pacific Stage 1,Group Stage,Week 1,DRX,Paper Rex,66.66666666666666,66.66666666666666,1,1,66.66666666666666,1633.5950104338997,1586.3098602373364,61.46788990825688,33.33333333333334,33.33333333333334,1,1,53.333333333333336,1518.6345865280716,1540.9912049701484,38.53211009174312,1.0373264994264995,1.0270878759785107,128.59030464633406,130.7652632206115,196.19735280514695,198.35881132799088,4.167316376434024,3.095670377094526,0.10355304793245972,0.1034761099323793,0.997173895712131,0.9928864845165155,72.20929575326635,72.27815553211839,22.03995670995671,16.598364413364415,0,1,96.10174981018986,95.20855615558283,0.8931936546070318,55.076114361828644,48.72082166199814,6.355292699830507,32.57284382284382,22.129629629629626,10.443214193214196,1
VCT 2025: Pacific Stage 1,Group Stage,Week 1,TALON,Team Secret,50.0,50.0,0,0,33.33333333333333,1459.9857213670123,1457.20468645312,0.0,50.0,50.0,0,0,33.33333333333333,1479.7249053921776,1506.9589879544815,54.34782608695653,0.9626866281866282,1.088970473970474,119.86791726791726,133.44007381507382,184.72243867243867,199.29272694897693,2.941798941798942,2.842009842009842,0.10471813371813372,0.09216823685573687,0.9026329966329967,1.0056984913234912,68.44877344877345,72.28988603988604,27.438888888888886,20.116329966329968,0,1,96.36895376014544,93.40449902099938,2.9644547391460634,37.03703703703704,49.58333333333333,-12.54629629629629,0.0,0.0,0.0,1
VCT 2025: Pacific Stage 1,Group Stage,Week 1,Gen.G,BOOM Esports,50.0,50.0,0,0,50.0,1518.3992499937995,1492.4878928963824,37.31343283582089,50.0,50.0,0,0,0.0,1450.8704324898713,1475.3083946904792,0.0,1.132407451923077,0.9200977182539682,127.44172008547008,121.24112103174603,196.50384615384615,184.70858134920636,3.58548344017094,3.471626984126984,0.09919484508547009,0.10820982142857144,1.0207083333333333,0.9147837301587303,72.23318643162393,69.08040674603174,28.407251602564102,17.175595238095237,0,1,94.69776059208046,97.82123370140071,-3.1234731093202583,61.21212121212122,55.55555555555555,5.656565656565668,0.0,0.0,0.0,0
VCT 2025: Pacific Stage 1,Group Stage,Week 1,Nongshim RedForce,Rex Regum Qeon,66.66666666666666,66.66666666666666,1,1,60.0,1514.6362715222538,1500.0,50.0,33.33333333333334,33.33333333333334,1,1,50.0,1499.1308946515635,1500.0,50.0,1.1013335561497326,1.1603258547008548,130.02486631016043,130.5158920940171,200.67052139037432,199.78605769230768,3.936363636363636,4.090010683760684,0.07884358288770053,0.09621928418803419,1.0594772727272725,1.0643002136752138,76.29966577540107,75.4286858974359,34.16349206349206,32.81344696969697,0,1,96.76574938426486,98.54286113029752,-1.7771117460326593,61.9047619047619,40.0,21.904761904761898,0.0,0.0,0.0,1
VCT 2025: Pacific Stage 1,Group Stage,Week 2,Team Secret,ZETA DIVISION,50.0,50.0,0,0,28.57142857142857,1465.353066102194,1506.9589879544815,54.34782608695653,50.0,50.0,0,0,40.0,1398.6535343626747,1438.1315677001949,14.529914529914532,1.0754985014985015,0.9195063017048312,132.6438727938728,122.23690460411049,198.50805167055165,188.54870819811995,2.9121989121989125,3.301843167725521,0.09357277444777445,0.1027092958240017,0.9982177544677544,0.8935016663619605,71.14371184371184,66.7242736566266,22.24256854256854,12.764089336589336,0,1,93.8601650296272,95.12449305367835,-1.264328024051153,46.29629629629629,32.82828282828283,13.46801346801346,0.0,0.0,0.0,0
VCT 2025: Pacific Stage 1,Group Stage,Week 2,T1,Nongshim RedForce,50.0,50.0,0,0,66.66666666666666,1542.8651130046878,1503.3766846685496,50.0,50.0,50.0,0,0,66.66666666666666,1527.6297324988184,1500.0,50.0,1.0036185675515779,1.0749348262032086,128.1808615647625,126.37366310160428,193.5148491866489,194.30386586452764,3.7283347224658296,3.7508912655971476,0.10331735773437214,0.0839382798573975,0.9836997162013988,1.0351526292335116,70.04996578563231,75.12227049910872,27.97867564534231,34.23148148148148,0,1,96.82957807032943,96.48701386383588,0.3425642064935488,52.38095238095239,60.74074074074074,-8.359788359788354,0.0,0.0,0.0,1
VCT 2025: Pacific Stage 1,Group Stage,Week 2,Gen.G,Paper Rex,50.0,50.0,0,0,44.44444444444444,1494.5602003076524,1492.4878928963824,37.31343283582089,50.0,50.0,0,0,46.666666666666664,1509.3772528096297,1540.9912049701484,38.53211009174312,1.1085035936285936,1.0294355883968114,128.96839765173098,130.11532858008866,197.09432789432788,197.40221002080133,3.6921468963135626,3.079461226767728,0.10160753906587242,0.10398591385394791,1.0088114478114478,0.9919819093531167,71.1365697574031,71.96129278702034,27.273112535612533,17.500637140637142,0,1,94.86414123832549,95.19677987333309,-0.3326386350075978,56.41025641025641,46.56101614434947,9.849240265906936,0.0,21.88390313390314,-21.88390313390314,1
VCT 2025: Pacific Stage 1,Group Stage,Week 2,DRX,DetonatioN FocusMe,50.0,50.0,0,0,73.33333333333333,1642.8523441523416,1586.3098602373364,61.46788990825688,50.0,50.0,0,0,40.0,1485.179303857228,1500.0,50.0,1.04643879889174,1.0050498251748252,128.59493922743923,123.1251282051282,196.90038310817724,189.43224358974356,4.213662187485717,2.9365617715617716,0.10122862725509786,0.09814551282051284,1.0023895819866409,0.9698051864801865,72.33229040567275,71.02043706293706,23.93106782106782,32.964285714285715,0,1,96.1028384058415,93.97691665388243,2.125921751959069,56.55857214680744,37.5,19.058572146807442,33.835470085470085,0.0,33.835470085470085,1
VCT 2025: Pacific Stage 1,Group Stage,Week 2,TALON,Rex Regum Qeon,50.0,50.0,0,0,42.857142857142854,1474.357560656996,1457.20468645312,0.0,50.0,50.0,0,0,40.0,1486.1374336749989,1500.0,50.0,1.0114298082869513,1.157994017094017,122.34710368996083,128.37271367521367,188.69859822716964,196.06884615384615,2.997732426303855,3.9653418803418803,0.1024568130282416,0.09004209401709402,0.9278124098124099,1.0579735042735043,69.09101216244073,75.48961538461539,29.48333333333333,33.750757575757575,0,1,96.0048882134639,98.62350572737796,-2.61861751391406,40.0,42.5,-2.5,0.0,0.0,0.0,0
VCT 2025: Pacific Stage 1,Group Stage,Week 2,BOOM Esports,Global Esports,50.0,50.0,0,0,20.0,1474.7094821760184,1475.3083946904792,0.0,50.0,50.0,0,0,50.0,1499.0942559674527,1500.0,50.0,0.9595327200577201,1.0211933917797889,124.61107864357864,127.22348699095022,191.2032287157287,190.35102281297134,3.540937950937951,3.139225113122172,0.11056785714285715,0.10473378582202111,0.9398269841269842,0.9932535350678734,69.82796176046176,69.79407051282051,21.81547619047619,38.98214285714286,0,1,97.3787933204743,97.81100383543784,-0.43221051496354335,63.33333333333333,55.99999999999999,7.333333333333336,0.0,0.0,0.0,1
VCT 2025: Pacific Stage 1,Group Stage,Week 3,Gen.G,DetonatioN FocusMe,66.66666666666666,66.66666666666666,1,1,50.0,1508.739846849514,1492.4878928963824,37.31343283582089,33.333333333333336,33.333333333333336,1,1,33.33333333333333,1473.6799751469503,1500.0,50.0,1.1099032342657342,0.9442081876456876,129.5840578865579,119.55982905982906,197.8411451048951,183.33798076923077,3.6104322066822063,2.802690365190365,0.10282178515928517,0.1011212606837607,1.009055303030303,0.9329487665112666,71.46666278166279,68.75036421911422,28.888658424908424,38.871428571428574,0,1,95.12762929329453,93.79101851231619,1.3366107809783472,60.84656084656085,32.22222222222222,28.624338624338627,0.0,0.0,0.0,1
VCT 2025: Pacific Stage 1,Group Stage,Week 3,Rex Regum Qeon,ZETA DIVISION,50.0,50.0,0,0,50.0,1505.459589396354,1500.0,50.0,50.0,50.0,0,0,40.0,1422.4465844599627,1438.1315677001949,14.529914529914532,1.1660556203056203,0.9104920566905861,129.6893826081326,121.72807269527858,198.05737179487178,187.46665691606867,3.8196030821030824,3.431757697640051,0.086701745014245,0.10023066334536924,1.0649779202279201,0.8894048002650944,75.02922494172493,66.11059844295139,35.29229797979798,13.119644892144892,0,1,98.62906934663575,95.27828745559219,3.350781891043553,49.66666666666666,34.18181818181818,15.484848484848477,0.0,0.0,0.0,1
VCT 2025: Pacific Stage 1,Group Stage,Week 3,Paper Rex,BOOM Esports,50.0,50.0,0,0,46.666666666666664,1495.1976062677682,1540.9912049701484,38.53211009174312,50.0,50.0,0,0,33.33333333333333,1496.1108822774265,1475.3083946904792,0.0,1.0392461944574174,1.0790550444925444,131.23578312554318,130.04626924001926,198.65145244504376,198.66935726310726,3.1912036510101527,3.5063371813371815,0.10150106536909943,0.10825099206349208,1.0013114548076623,1.0011521164021164,72.40636854459609,71.50478294853295,18.70972804972805,24.124007936507937,0,1,95.51291818668643,94.63713404172388,0.8757841449625516,44.53216374269006,67.61904761904762,-23.08688387635756,22.685185185185187,0.0,22.685185185185187,0
VCT 2025: Pacific Stage 1,Group Stage,Week 3,TALON,Nongshim RedForce,66.66666666666666,66.66666666666666,1,1,37.5,1455.0354049356408,1457.20468645312,0.0,33.333333333333336,33.333333333333336,1,1,57.14285714285714,1508.5061897901858,1500.0,50.0,0.9898087745587746,1.0429917557932264,122.16910034410034,125.87266361089891,187.22665806415807,192.8604564553094,2.9114774114774113,3.691240132416603,0.10493817293817294,0.08518519225872168,0.9195281662781662,1.0161308250572956,68.87771256521256,73.80956518971225,27.922916666666666,34.91269841269841,0,1,96.18499089931369,96.36166181257207,-0.17667091325837703,35.51587301587302,56.666666666666664,-21.150793650793645,0.0,0.0,0.0,1
VCT 2025: Pacific Stage 1,Group Stage,Week 3,DRX,Global Esports,50.0,50.0,0,0,73.33333333333333,1654.3516728626194,1586.3098602373364,61.46788990825688,50.0,50.0,0,0,40.0,1477.6928558660445,1500.0,50.0,1.0936311065840478,0.9767728952420128,129.26160589410588,127.9060623200329,197.762348920143,191.33536370492251,4.135457059280589,2.9113800904977376,0.09861324263971323,0.10451430138488962,1.0174066760037348,0.9669664644179351,73.15964083302318,69.10798368298369,28.619956709956707,36.58571428571429,0,1,95.7229702650888,97.3131221138256,-1.5901518487367952,58.01472112792867,47.61904761904761,10.395673508881053,35.4532967032967,0.0,35.4532967032967,1
VCT 2025: Pacific Stage 1,Group Stage,Week 3,T1,Team Secret,50.0,50.0,0,0,70.0,1561.9886557133204,1503.3766846685496,50.0,50.0,50.0,0,0,25.0,1441.560016004906,1506.9589879544815,54.34782608695653,1.0243233774630869,1.0700996503496505,129.28277540828623,133.1883886946387,195.503364267984,199.54069905788657,3.6488345835525804,2.8366355866355866,0.10358562196093493,0.09572233148795649,0.9949297445812588,0.9999789966977467,70.19163587373575,71.57767094017095,30.523665223665223,22.868497474747475,0,1,96.76939333237628,94.25439505280875,2.5149982795675356,54.42176870748299,45.0,9.42176870748299,0.0,0.0,0.0,1
VCT 2025: Pacific Stage 1,Group Stage,Week 4,Nongshim RedForce,Team Secret,50.0,50.0,0,0,50.0,1492.829502280869,1500.0,50.0,50.0,50.0,0,0,22.22222222222222,1432.4939283616598,1506.9589879544815,54.34782608695653,1.0230024017036885,1.0484545911604737,124.60973450569038,132.4158226305285,190.81059170608802,198.14728805145472,3.6144505004799123,2.9397545083819594,0.08530627399561223,0.09613226851217048,1.0043067796174414,0.9926610689600887,72.93913877176745,70.9579297245964,35.44146825396825,23.428563411896747,0,1,96.42485375069516,94.53476541189005,1.8900883388051142,55.753968253968246,40.35714285714286,15.396825396825385,0.0,0.0,0.0,1
VCT 2025: Pacific Stage 1,Group Stage,Week 4,DRX,BOOM Esports,50.0,50.0,0,0,73.33333333333333,1664.976706892315,1586.3098602373364,61.46788990825688,50.0,50.0,0,0,42.857142857142854,1509.6751331324288,1475.3083946904792,0.0,1.1297010366539777,1.0795471809936095,130.89657092907092,130.46823077715936,199.8290155868097,200.1005205112348,4.003988527812058,3.6393604411461555,0.09783468786115845,0.10412585034013606,1.0258169324139912,1.013576814058957,73.90556157894393,72.37017109874253,32.88460317460318,26.772959183673468,0,1,95.57738991004923,94.92197332584485,0.6554165842043886,59.23698523698523,63.33333333333333,-4.096348096348102,32.457264957264954,0.0,32.457264957264954,0
VCT 2025: Pacific Stage 1,Group Stage,Week 4,T1,Rex Regum Qeon,50.0,50.0,0,0,72.72727272727273,1571.0547433565666,1503.3766846685496,50.0,50.0,50.0,0,0,57.14285714285714,1520.769880691555,1500.0,50.0,1.0427687269866446,1.2077619602619603,130.772220068139,132.4194708069708,197.4323513547329,202.5253663003663,3.6201526517144673,3.673945498945499,0.10336066642913276,0.08803006715506716,1.0025118890132658,1.0881715506715506,70.50249725895169,75.5774309024309,32.01141282959465,36.08387445887446,0,1,96.80746857927107,97.64100659145646,-0.8335380121853859,58.92857142857143,54.166666666666664,4.761904761904766,0.0,0.0,0.0,0
VCT 2025: Pacific Stage 1,Group Stage,Week 4,Gen.G,Global Esports,50.0,50.0,0,0,54.54545454545454,1526.7284610264853,1492.4878928963824,37.31343283582089,50.0,50.0,0,0,33.33333333333333,1467.067821836349,1500.0,50.0,1.1613665766052128,0.927613776338041,131.494598078689,124.46717314548196,200.88588948929856,186.12795460258698,3.560998975771703,2.698877348142054,0.09862586529631985,0.11361040266922619,1.0358078512396693,0.9356538718634307,72.98181464999647,68.07483488733489,32.3129218004218,35.21031746031746,0,1,94.49099595583041,96.53279298270047,-2.041797026870057,62.73809523809523,42.96296296296296,19.775132275132265,0.0,0.0,0.0,1
VCT 2025: Pacific Stage 1,Group Stage,Week 4,TALON,ZETA DIVISION,50.0,50.0,0,0,44.44444444444444,1470.7120924449575,1457.20468645312,0.0,50.0,50.0,0,0,33.33333333333333,1407.1362931647616,1438.1315677001949,14.529914529914532,1.0056419876419875,0.8932502266252267,124.19304645971313,120.47229927479928,189.6202772536106,185.64399896399897,3.032424365757699,3.347226107226107,0.10353478620145287,0.10331563066563067,0.937529310195977,0.8746902033152034,69.55796672463339,65.38641543641543,27.185449735449737,14.746430606430607,0,1,95.9859304691041,95.31867502756938,0.6672554415347207,37.73809523809524,32.098765432098766,5.639329805996475,0.0,0.0,0.0,0
VCT 2025: Pacific Stage 1,Group Stage,Week 4,DetonatioN FocusMe,Paper Rex,66.66666666666666,66.66666666666666,1,1,28.57142857142857,1455.6913609699789,1500.0,50.0,33.33333333333334,33.33333333333334,1,1,46.666666666666664,1481.633355412766,1540.9912049701484,38.53211009174312,0.9021784465534466,1.037489302226841,118.6876456876457,131.0936778623853,181.30268481518482,198.19756773326432,2.5711371961371965,3.118772573315917,0.10836367798867799,0.10147099018112951,0.906293747918748,1.0006949134542789,68.34446803196803,72.52366177767881,34.226190476190474,20.57322011322011,0,1,93.81403179978821,95.5114903264652,-1.6974585266769964,28.57142857142857,45.72649572649573,-17.155067155067158,0.0,24.16666666666667,-24.16666666666667,0
VCT 2025: Pacific Stage 1,Group Stage,Week 5,Paper Rex,Global Esports,50.0,50.0,0,0,46.666666666666664,1494.2197663122618,1540.9912049701484,38.53211009174312,50.0,50.0,0,0,28.57142857142857,1450.4688018532545,1500.0,50.0,1.0367049885013508,0.9119806394585807,131.62594167700206,123.7770575013222,198.99043760848716,184.87590913987972,3.2428367444389115,2.5990377269789033,0.10139968893335767,0.1168608646255705,1.0016075694257582,0.9226383836751485,72.33934805218861,68.50570263070263,21.325601065601067,32.03741496598639,0,1,95.48906944921814,96.60157751099631,-1.112508061778172,45.87583148558758,40.33333333333333,5.542498152254254,19.015151515151512,0.0,19.015151515151512,1
VCT 2025: Pacific Stage 1,Group Stage,Week 5,T1,TALON,66.66666666666666,66.66666666666666,1,1,66.66666666666666,1555.5000249808502,1503.3766846685496,50.0,33.33333333333334,33.33333333333334,1,1,40.0,1447.0926825907131,1457.20468645312,0.0,1.033204666404424,0.9949868797868799,130.76203506246074,124.73737817737818,197.19632207517188,190.79461316461317,3.5268065974049283,2.9382728382728382,0.10487227756003836,0.10581767121767123,0.9950108982621603,0.9323218337218337,70.35645582070572,69.5658064158064,31.668795093795094,26.900238095238098,0,1,96.8217817646087,96.15286435802204,0.6689174065866581,56.72268907563025,34.791666666666664,21.931022408963585,0.0,0.0,0.0,0
VCT 2025: Pacific Stage 1,Group Stage,Week 5,DRX,Gen.G,66.66666666666666,66.66666666666666,1,1,66.66666666666666,1645.6725292773199,1586.3098602373364,61.46788990825688,33.33333333333334,33.33333333333334,1,1,58.333333333333336,1543.3274810095797,1492.4878928963824,37.31343283582089,1.1115454810984222,1.1694008433695935,129.63360796610797,131.5644926832427,197.77420077199488,201.27502832815333,3.9313959352194647,3.588323135198135,0.09870876193523252,0.09633296911421912,1.0105724879695468,1.0453238636363638,73.44037639375874,73.28888565138566,33.434603174603176,32.620178317053316,0,1,95.38780405052957,94.61109904146201,0.7767050090675554,58.985119913912484,64.50980392156863,-5.524684007656148,30.790598290598293,0.0,30.790598290598293,1
VCT 2025: Pacific Stage 1,Group Stage,Week 5,Nongshim RedForce,ZETA DIVISION,66.66666666666666,66.66666666666666,1,1,55.55555555555556,1509.3908058852664,1500.0,50.0,33.33333333333334,33.33333333333334,1,1,40.0,1430.755703019006,1438.1315677001949,14.529914529914532,1.0400425388881271,0.914409200984201,125.66319834849247,121.31332491582492,192.6902229306641,187.09322973322972,3.566380242850831,3.291841491841492,0.08350456678397855,0.10246434861434862,1.0168585515791397,0.8871722545972547,72.95600214056097,65.77615902615902,36.23963844797178,17.352144892144892,0,1,96.4075850089308,94.83810077316734,1.5694842357634542,58.05860805860805,35.82670203359858,22.231906025009472,0.0,0.0,0.0,1
VCT 2025: Pacific Stage 1,Group Stage,Week 5,DetonatioN FocusMe,BOOM Esports,50.0,50.0,0,0,25.0,1443.104950070483,1500.0,50.0,50.0,50.0,0,0,50.0,1528.9793107474238,1475.3083946904792,0.0,0.9015589185120435,1.0930760055916307,120.42807886557887,131.0763685966811,182.98012699106448,200.9073998917749,2.70807837995338,3.7122181637806637,0.10815155157342658,0.10222123015873016,0.9139792516511267,1.023546378968254,68.16252063908314,72.65723304473305,32.82879818594104,26.858157467532468,0,1,94.1699548458333,95.16105911738693,-0.991104271553624,30.158730158730158,61.33333333333333,-31.17460317460317,0.0,0.0,0.0,0
VCT 2025: Pacific Stage 1,Group Stage,Week 5,Rex Regum Qeon,Team Secret,66.66666666666666,66.66666666666666,1,1,62.5,1536.3245990672715,1500.0,50.0,33.33333333333334,33.33333333333334,1,1,20.0,1415.9326247572624,1506.9589879544815,54.34782608695653,1.2005417152292153,1.0261475935828877,133.45731473387724,130.9050095982449,203.36941773504273,196.0864054001554,3.7563689782439784,2.82270213446684,0.08640130876068376,0.09744211858403036,1.087636217948718,0.975779577448695,75.10941870629371,70.37752136752137,37.45975378787879,26.735707070707072,0,1,97.79280696426494,94.52059609776767,3.272210866497275,56.22710622710622,38.791208791208796,17.435897435897424,0.0,0.0,0.0,0
VCT 2025: China Stage 1,Group Stage,Week 1,Xi Lai Gaming,Bilibili Gaming,33.33333333333334,33.33333333333334,1,1,60.0,1517.387732401063,1500.0,50.0,66.66666666666666,66.66666666666666,1,1,36.36363636363637,1463.9315105830706,1451.238976424793,21.36752136752137,1.1792831309041836,0.9297062142403051,130.0,121.81818181818183,202.61423301844354,189.61815532951897,0.0,1.7669421487603307,0.25,0.1084935064935065,1.0,0.906909090909091,70.0,67.7904761904762,15.0,8.693799058084773,0,1,100.0,96.22902301364199,3.770976986358008,64.16666666666667,38.552188552188554,25.614478114478118,0.0,0.0,0.0,0
VCT 2025: China Stage 1,Group Stage,Week 1,Trace Esports,All Gamers,50.0,50.0,0,0,62.5,1530.0243479022213,1488.9037129510596,40.476190476190474,50.0,50.0,0,0,0.0,1467.3279514937644,1500.0,50.0,1.106304292929293,0.7425263157894737,122.31022727272727,130.0,199.10964330808082,168.69122807017544,1.6952651515151516,0.0,0.0949782196969697,0.25,0.9259431818181818,1.0,69.27339015151514,70.0,11.366666666666667,15.0,0,1,96.79327096942849,100.0,-3.206729030571509,51.0,33.33333333333333,17.66666666666667,0.0,0.0,0.0,1
